"thema","query","query_mod"
"- offen - ","die einzelnen Parteien, einzelne Politiker, Parteien und ihre Wahlthrmrn","die einzelnen parteien, einzelne politiker, parteien und ihre wahlthrmrn"
"- offen - ","Wahlprogramme der Parteien","wahlprogramme der parteien"
"- offen - ","Biografie der/des Kandidat/Kandidatin","biografie der/des kandidat/kandidatin"
"- offen - ","Wahlomat","wahlomat"
"- offen - ","wahl-o-mat","wahl-o-mat"
"- offen - ","wal o mat","wal o mat"
"- offen - ","Corona","corona"
"- offen - ","wahl 2021 hamburg","hamburg"
"- offen - ","Wahlprogramme der Parteien, Wahl-o-mat","wahlprogramme der parteien, wahl-o-mat"
"- offen - ","Wo für setzen sich die Parteien ein","wo für setzen sich die parteien ein"
"- offen - ","wahlomat","wahlomat"
"- offen - ","Bundestagswahl 2021, Wahlprogramm,","wahlprogramm,"
"- offen - ","CDU Wahlprogramm","cdu wahlprogramm"
"- offen - ","informationen zu den parteien","informationen zu den parteien"
"- offen - ","Wahlen.kandidaten.","wahlen.kandidaten."
"- offen - ","Wahlprogramm alle Parteien","wahlprogramm alle parteien"
"- offen - ","Wahlprogramm","wahlprogramm"
"- offen - ","Zu erhalten sind nicht nur einmal die ersten Schritte von Ihnen fragen und Ihre Hilfe in den nächsten Wochen erhalten haben","zu erhalten sind nicht nur einmal die ersten schritte von ihnen fragen und ihre hilfe in den nächsten wochen erhalten haben"
"- offen - ","Wahlprogramm der (….), Tagesschau Themen zu (…), YouTube Kanäle von vertrauenswürdigen Quellen","wahlprogramm der (….), tagesschau themen zu (…), youtube kanäle von vertrauenswürdigen quellen"
"- offen - ","Corona","corona"
"- offen - ","Umfragen bei www","umfragen bei www"
"- offen - ","FDP Klimapolitik","fdp klimapolitik"
"- offen - ","Parteiprogramme btw 2021","parteiprogramme btw 2021"
"- offen - ","Parteien wahlprogramme übersicht","parteien wahlprogramme übersicht"
"- offen - ","Programme der Parteien zur Bundestagswahl","programme der parteien zur"
"- offen - ","Kandidaten / einer Kandidatin","kandidaten / einer kandidatin"
"- offen - ","Parteiprogramm grüne","parteiprogramm grüne"
"- offen - ","Soziales","soziales"
"- offen - ","Wahlomat","wahlomat"
"- offen - ","linke partei","linke partei"
"- offen - ","Bundestagwahl","bundestagwahl"
"- offen - ","Kandidaten zur Bundestagswahl","kandidaten zur"
"- offen - ","Wahlprogramm","wahlprogramm"
"- offen - ","Wahlprogramme der einzelnen größeren Parteien","wahlprogramme der einzelnen größeren parteien"
"- offen - ","Klimapolitik","klimapolitik"
"- offen - ","Wahlprogramme","wahlprogramme"
"- offen - ","Wahlprogramme Wahl 2021","wahlprogramme"
"- offen - ","Parteiprogramm SPD / Grüne / CDU","parteiprogramm spd / grüne / cdu"
"- offen - ","Walomart","walomart"
"- offen - ","Politiker","politiker"
"- offen - ","Wahlomat","wahlomat"
"- offen - ","Wahlprogramm","wahlprogramm"
"- offen - ","Musik,Mode Shops/Geschäfte Schauspieler oder Google Earth. Ich nach Musik Videos und Computerzubehör","musik,mode shops/geschäfte schauspieler oder google earth. ich nach musik videos und computerzubehör"
"- offen - ","Cdu","cdu"
"- offen - ","Wahlen 2021","wahlen 2021"
"- offen - ","Wahlomat","wahlomat"
"- offen - ","Wahl-O-Mat","wahl-o-mat"
"- offen - ","Programm","programm"
"- offen - ","Wahlomat","wahlomat"
"- offen - ","deutsche Bundeswahl","deutsche"
"- offen - ","parteiprogramm","parteiprogramm"
"- offen - ","Wahl-O-Mat","wahl-o-mat"
"- offen - ","Statista, Webseiten der Parteien oder Kandidaten, Programm der jeweiligen Partei,","statista, webseiten der parteien oder kandidaten, programm der jeweiligen partei,"
"- offen - ","Wahlomat","wahlomat"
"- offen - ","Coronapolitik","coronapolitik"
"- offen - ","Grundsicherung, Kli,ma, Baerbock,","grundsicherung, kli,ma, baerbock,"
"- offen - ","Stichpunkte Wahlprogramm SPD/CDU/grüne/FDP, wahl-o-mat, zusammenfassung tvduell","stichpunkte wahlprogramm spd/cdu/grüne/fdp, wahl-o-mat, zusammenfassung tvduell"
"- offen - ","Wahlprogramm SPD","wahlprogramm spd"
"- offen - ","Wahl 2021 Ziele Parteien","ziele parteien"
"- offen - ","Wahlprogramm","wahlprogramm"
"- offen - ","Wahlprogramme","wahlprogramme"
"- offen - ","Parteiprogramme soziale Sicherheit","parteiprogramme soziale sicherheit"
"- offen - ","Zusammenfassung Wahlprogramme Bundestagswahl 2021","zusammenfassung wahlprogramme"
"- offen - ","Klimaschutz","klimaschutz"
"- offen - ","Wirtschaft Grüne","wirtschaft grüne"
"- offen - ","Wahlentscheidung","wahlentscheidung"
"- offen - ","Wahlomat","wahlomat"
"- offen - ","klima","klima"
"- offen - ","Wahlprogramm","wahlprogramm"
"- offen - ","Laschet","laschet"
"- offen - ","Wahl O Mat","wahl o mat"
"- offen - ","Afghanistan","afghanistan"
"- offen - ","Steuern, Rente, Finanzen, Schulden","steuern, rente, finanzen, schulden"
"- offen - ","Wahlprogramm bei Google","wahlprogramm bei google"
"- offen - ","Wahlomat","wahlomat"
"- offen - ","Klimawandel","klimawandel"
"- offen - ","Rentenpolitik","rentenpolitik"
"- offen - ","klima","klima"
"- offen - ","Parteiprogramme","parteiprogramme"
"- offen - ","Wahlomat","wahlomat"
"- offen - ","Wahlprogramm","wahlprogramm"
"- offen - ","Umwelt - Corono-Maßnahmen - Afghanistan - Schulen","umwelt - corono-maßnahmen - afghanistan - schulen"
"- offen - ","wahlprogramme","wahlprogramme"
"- offen - ","Wahl-o-Mat","wahl-o-mat"
"- offen - ","Parteiprogramm","parteiprogramm"
"- offen - ","Wahlprogramm der einzelnen Parteien","wahlprogramm der einzelnen parteien"
"- offen - ","Ihre Arbeit und Kompitenz","ihre arbeit und kompitenz"
"- offen - ","Cannabis Legalisierung Wahlprogramm Vergleich","cannabis legalisierung wahlprogramm vergleich"
"- offen - ","Wahlprogramme Bundestagswahl","wahlprogramme"
"- offen - ","Wahlprogramme Unterschiede","wahlprogramme unterschiede"
"- offen - ","Wahlprogramme der Parteien 2021","wahlprogramme der parteien 2021"
"- offen - ","Cum Ex, Lebenslauf, Steueraufkommen seit 1949, marode Infrastruktur, Steuerverschwendung, Abschiebepflichtige,","cum ex, lebenslauf, steueraufkommen seit 1949, marode infrastruktur, steuerverschwendung, abschiebepflichtige,"
"- offen - ","Wahlomat","wahlomat"
"- offen - ","programm der parteien","programm der parteien"
